产品ID,产品名称,核算边界,碳足迹,企业名称,数据年份,数据类型,是否低碳
01131X0032016C,大米-湖北赤壁,摇篮到坟墓,4555.52kgCO2e / 公吨,-,2016,核心数据库,否
65125X0012018C,铁路（综合货运）,大门到大门,0.008kgCO2e / 公吨·公里,-,2018,核心数据库,否
64210X0242018C,铁路（综合客运）,大门到大门,0.027kgCO2e / 人·千米,-,2018,核心数据库,否
65119X0082019C,中型汽油货车运输(载重8t),摇篮到坟墓,0.115kgCO2e / 公吨·公里,-,2019,核心数据库,否
65129X0022019C,铁路运输(中国市场平均),摇篮到坟墓,0.01kgCO2e / 公吨·公里,-,2019,核心数据库,否
65119X0172019C,电力机车运输,摇篮到坟墓,0.01kgCO2e / 公吨·公里,-,2019,核心数据库,否
65117X0122019C,内燃机车运输,摇篮到坟墓,0.011kgCO2e / 公吨·公里,-,2019,核心数据库,否
65212X0012019C,液货船运输(载重 2000t),摇篮到坟墓,0.019kgCO2e / 公吨·公里,-,2019,核心数据库,否
65119X0102019C,重型汽油货车运输(载重18t),摇篮到坟墓,0.104kgCO2e / 公吨·公里,-,2019,核心数据库,否
65119X0092019C,重型汽油货车运输(载重10t),摇篮到坟墓,0.104kgCO2e / 公吨·公里,-,2019,核心数据库,否
65119X0162019C,重型柴油货车运输(载重46t),摇篮到坟墓,0.057kgCO2e / 公吨·公里,-,2019,核心数据库,否
65229X0012019C,干散货船运输(载重 2500t),摇篮到坟墓,0.015kgCO2e / 公吨·公里,-,2019,核心数据库,否
65119X0142019C,重型柴油货车运输(载重 18t),摇篮到坟墓,0.129kgCO2e / 公吨·公里,-,2019,核心数据库,否
65119X0152019C,重型柴油货车运输(载重 30t),摇篮到坟墓,0.078kgCO2e / 公吨·公里,-,2019,核心数据库,否
65119X0112019C,轻型柴油货车运输 (载重 2t),摇篮到坟墓,0.286kgCO2e / 公吨·公里,-,2019,核心数据库,否
65119X0122019C,中型柴油货车运输(载重8t),摇篮到坟墓,0.179kgCO2e / 公吨·公里,-,2019,核心数据库,否
65119X0072019C,轻型汽油货车运输(载重 2t),摇篮到坟墓,0.334kgCO2e / 公吨·公里,-,2019,核心数据库,否
65119X0132019C,重型柴油货车运输(载重 10t),摇篮到坟墓,0.162kgCO2e / 公吨·公里,-,2019,核心数据库,否
17100A0042020C,火力发电,摇篮到大门,0.877kgCO2e / 千瓦时,-,2020,核心数据库,否
49113X0222020C,A级汽油车-SUV,摇篮到坟墓,225.52gCO2e / 千米,-,2020,核心数据库,否
49113X0232020C,A0级汽油车-SUV,摇篮到坟墓,229.51gCO2e / 千米,-,2020,核心数据库,否
23162X0012020C,行健有机糙米,摇篮到坟墓,1.1kgCO2e / 包,-,2020,核心数据库,否
34740F0042021C,聚丙烯,摇篮到大门,1.587kgCO2e / 千克,-,2021,核心数据库,否
17100D0002021C,2MW陆上风电机组发电,摇篮到坟墓,4.02gCO2e / 千瓦时,-,2021,核心数据库,否
64250X0052021C,中型飞机客运服务,大门到坟墓,81.67gCO2e / 人·千米,-,2021,核心数据库,否
17100D0802021C,3MW海上风电机组发电,摇篮到坟墓,1.28gCO2e / 千瓦时,-,2021,核心数据库,否
49114X0032021C,柴油重卡,摇篮到坟墓,1655.67tCO2e / 辆,-,2021,核心数据库,否
17100D0812021C,3MW陆上风电机组发电,摇篮到坟墓,3.23gCO2e / 千瓦时,-,2021,核心数据库,否
17100D0792021C,50MW风力发电-广西,摇篮到坟墓,23322tCO2e / 个,-,2021,核心数据库,否
28233X0012021C,牛仔上衣,大门到大门,1.7505kgCO2e / 件,-,2021,核心数据库,否
01132X0062021C,普通稻米,摇篮到坟墓,1.1492kgCO2e / 千克,-,2021,核心数据库,否
17100D0012021C,2MW海上风电机组发电,摇篮到坟墓,1.69gCO2e / 千瓦时,-,2021,核心数据库,否
37115X0182021C,BT汽车钢化玻璃（5mm）,摇篮到大门,18.46kgCO2e / 平方米,-,2021,核心数据库,否
48172X0012021C,直管型覆膜支架及输送系统,摇篮到坟墓,90.7kgCO2e / 个,-,2021,核心数据库,否
64250X0042021C,大型飞机客运服务,大门到坟墓,95.2gCO2e / 人·千米,-,2021,核心数据库,否
24490X0352021C,苏打水,摇篮到坟墓,0.04225kgCO2e / 瓶,-,2021,核心数据库,否
28222X0012021C,莫代尔彩色睡衣,摇篮到大门,2.97kgCO2e / 件,-,2021,核心数据库,否
64118X0082021C,天然气公交车,摇篮到坟墓,930.85tCO2e / 辆,-,2021,核心数据库,否
37115X0172021C,GT汽车钢化玻璃（5mm）,摇篮到大门,24.27kgCO2e / 平方米,-,2021,核心数据库,否
02312X0412021C,石安牧场动福蛋,摇篮到坟墓,3.6kgCO2e / 盘,-,2021,核心数据库,否
17100B0012021C,水力发电,摇篮到坟墓,10.02gCO2e / 千瓦时,-,2021,核心数据库,否
17200X0222021C,秸秆气化（玉米秸秆能量利用）,摇篮到坟墓,158.22gCO2e / 兆焦,-,2021,核心数据库,否
35499X0672021C,脱醇型有机硅胶粘剂,摇篮到大门,350.64kgCO2e / 公吨,-,2021,核心数据库,否
27997X0052021C,涤纶色母粒着色绒,摇篮到大门,5217.9kgCO2e / 公吨,-,2021,核心数据库,否
34740F0052021C,催化裂化聚丙烯,大门到大门,611.4kgCO2e / 公吨,-,2021,核心数据库,否
36114X0032021C,轮胎,摇篮到大门,2330kgCO2e / 公吨,-,2021,核心数据库,否
27997X0042021C,涤纶染色绒,摇篮到大门,6483.8kgCO2e / 公吨,-,2021,核心数据库,否
01112X0162021C,冬小麦,摇篮到大门,318.55kgCO2e / 公顷,-,2021,核心数据库,否
41122A0052021C,钢铁,摇篮到大门,2.38kgCO2e / 千克,-,2021,核心数据库,否
17200X0212021C,沼气（玉米秸秆能量利用）,摇篮到坟墓,49.53gCO2e / 兆焦,-,2021,核心数据库,否
26360X0012021C,纯棉纱,摇篮到大门,9673kgCO2e / 公吨,-,2021,核心数据库,否
01316X0102021C,芒果,摇篮到大门,19720kgCO2e / 公顷,-,2021,核心数据库,否
46420X0172021C,磷酸铁锂电池包,摇篮到大门,73.51kgCO2e / 千瓦时,-,2021,核心数据库,否
66032X0012021C,汽油小客车运输,大门到坟墓,0.041kgCO2e / 人·千米,-,2021,核心数据库,否
01131X0462021C,覆PE膜育秧移栽水稻,摇篮到大门,1663.15kgCO2e / 公吨,-,2021,核心数据库,否
01131X0472021C,覆PE膜旱直播,摇篮到大门,1092.91kgCO2e / 公吨,-,2021,核心数据库,否
23999X0212021C,散装零食,摇篮到大门,417.69kgCO2e / 公吨,-,2021,核心数据库,否
34131X0342021C,以玉米为原料的生物乙醇,摇篮到大门,3386kgCO2e / 公吨,-,2021,核心数据库,否
34131X0332021C,以小麦为原料的生物乙醇,摇篮到大门,6984kgCO2e / 公吨,-,2021,核心数据库,否
26710X0012021C,粘合衬基布,大门到大门,1.133kgCO2e / 米,-,2021,核心数据库,否
32153X2652021C,箱纸板,摇篮到大门,0.418tCO2e / 公吨,-,2021,核心数据库,否
46214X0022021C,空气绝缘开关柜,摇篮到坟墓,2160kgCO2e / 台,-,2021,核心数据库,否
01913X0142021C,秸秆颗粒（玉米秸秆能量利用）,摇篮到坟墓,58.04gCO2e / 兆焦,-,2021,核心数据库,否
65125X0032021C,铁路运维物资供应,大门到大门,106987tCO2e / 公吨,-,2021,核心数据库,否
23430X0102021C,乌沙蛋黄酥,摇篮到坟墓,360gCO2e / 颗,-,2021,核心数据库,否
23710X0012021C,方便面,大门到大门,435.83kgCO2e / 公吨,-,2021,核心数据库,否
49114X0022021C,电动重卡,摇篮到坟墓,0.001136tCO2e / 千米,-,2021,核心数据库,否
64119X0092021C,摩托车运输,大门到坟墓,0.062kgCO2e / 人·千米,-,2021,核心数据库,否
68012X0032021C,循环快递箱,摇篮到坟墓,0.098kgCO2e / 人·次,-,2021,核心数据库,否
64250X0062021C,小型飞机客运服务,大门到坟墓,112.43gCO2e / 人·千米,-,2021,核心数据库,否
17100H2692021C,2021 年全国电力平均二氧化碳排放因子,摇篮到大门,0.5568kgCO2e / 千瓦时,-,2021,核心数据库,否
17100H2732021C,2021 年华中区域电力平均二氧化碳排放因子,摇篮到大门,0.5354kgCO2e / 千瓦时,-,2021,核心数据库,否
17100H2702021C,2021 年华北区域电力平均二氧化碳排放因子,摇篮到大门,0.712kgCO2e / 千瓦时,-,2021,核心数据库,否
17100H2752021C,2021 年南方区域电力平均二氧化碳排放因子,摇篮到大门,0.4326kgCO2e / 千瓦时,-,2021,核心数据库,否
64210X0122021C,中国高铁,摇篮到坟墓,38gCO2e / 人·千米,-,2021,核心数据库,否
17100H2832021C,2021 年吉林省电力平均二氧化碳排放因子,摇篮到大门,0.5629kgCO2e / 千瓦时,-,2021,核心数据库,否
17100H2792021C,2021 年河北省电力平均二氧化碳排放因子,摇篮到大门,0.7901kgCO2e / 千瓦时,-,2021,核心数据库,否
17100H2742021C,2021 年西北区域电力平均二氧化碳排放因子,摇篮到大门,0.5951kgCO2e / 千瓦时,-,2021,核心数据库,否
17100H2842021C,2021 年黑龙江省电力平均二氧化碳排放因子,摇篮到大门,0.6342kgCO2e / 千瓦时,-,2021,核心数据库,否
17100H2852021C,2021年上海市电力平均二氧化碳排放因子,摇篮到大门,0.5834kgCO2e / 千瓦时,-,2021,核心数据库,否
17100H3012021C,2021年云南省电力平均二氧化碳排放因子,摇篮到大门,0.1235kgCO2e / 千瓦时,-,2021,核心数据库,否
17100H3082021C,2021年全国化石能源电力二氧化碳排放因子,摇篮到大门,0.8426kgCO2e / 千瓦时,-,2021,核心数据库,否
17100H2782021C,2021 年天津市电力平均二氧化碳排放因子,摇篮到大门,0.7355kgCO2e / 千瓦时,-,2021,核心数据库,否
17100H2712021C,2021 年东北区域电力平均二氧化碳排放因子,摇篮到大门,0.6012kgCO2e / 千瓦时,-,2021,核心数据库,否
17100H2722021C,2021 年华东区域电力平均二氧化碳排放因子,摇篮到大门,0.5992kgCO2e / 千瓦时,-,2021,核心数据库,否
17100H3072021C,2021年全国电力平均二氧化碳排放因子（不包括市场化交易的非化石能源电量）,摇篮到大门,0.5942kgCO2e / 千瓦时,-,2021,核心数据库,否
17100H2872021C,2021年浙江省电力平均二氧化碳排放因子,摇篮到大门,0.5422kgCO2e / 千瓦时,-,2021,核心数据库,否
17100H2972021C,2021年海南省电力平均二氧化碳排放因子,摇篮到大门,0.4524kgCO2e / 千瓦时,-,2021,核心数据库,否
17100H2932021C,2021年湖北省电力平均二氧化碳排放因子,摇篮到大门,0.3672kgCO2e / 千瓦时,-,2021,核心数据库,否
17100H2942021C,2021年湖南省电力平均二氧化碳排放因子,摇篮到大门,0.5138kgCO2e / 千瓦时,-,2021,核心数据库,否
17100H3032021C,2021年甘肃省电力平均二氧化碳排放因子,摇篮到大门,0.4955kgCO2e / 千瓦时,-,2021,核心数据库,否
17100H2892021C,2021年福建省电力平均二氧化碳排放因子,摇篮到大门,0.4711kgCO2e / 千瓦时,-,2021,核心数据库,否
64119X0082021C,小型客车（7座）运输,大门到坟墓,0.14946kgCO2e / 千米,-,2021,核心数据库,否
17100H2762021C,2021年西南区域电力平均二氧化碳排放因子,摇篮到大门,0.2113kgCO2e / 千瓦时,-,2021,核心数据库,否
17100H2822021C,2021年辽宁省电力平均二氧化碳排放因子,摇篮到大门,0.5876kgCO2e / 千瓦时,-,2021,核心数据库,否
17100H2982021C,2021年重庆市电力平均二氧化碳排放因子,摇篮到大门,0.4743kgCO2e / 千瓦时,-,2021,核心数据库,否
17100H3022021C,2021年陕西省电力平均二氧化碳排放因子,摇篮到大门,0.6336kgCO2e / 千瓦时,-,2021,核心数据库,否
17100H3042021C,2021年青海省电力平均二氧化碳排放因子,摇篮到大门,0.1326kgCO2e / 千瓦时,-,2021,核心数据库,否
66032X0022021C,电动小客车运输,大门到坟墓,0.022kgCO2e / 人·千米,-,2021,核心数据库,否
46131X0102021C,定子总成,摇篮到坟墓,1.9383tCO2e / 台,-,2021,核心数据库,否
17100H3002021C,2021年贵州省电力平均二氧化碳排放因子,摇篮到大门,0.5182kgCO2e / 千瓦时,-,2021,核心数据库,否
17100H2902021C,2021年江西省电力平均二氧化碳排放因子,摇篮到大门,0.5835kgCO2e / 千瓦时,-,2021,核心数据库,否
17100H2922021C,2021年河南省电力平均二氧化碳排放因子,摇篮到大门,0.6369kgCO2e / 千瓦时,-,2021,核心数据库,否
28224X0012021C,莫代尔彩色睡裙,摇篮到大门,3.86kgCO2e / 件,-,2021,核心数据库,否
17100H3062021C,2021年新疆电力平均二氧化碳排放因子,摇篮到大门,0.6577kgCO2e / 千瓦时,-,2021,核心数据库,否
17100H2962021C,2021年广西省电力平均二氧化碳排放因子,摇篮到大门,0.5154kgCO2e / 千瓦时,-,2021,核心数据库,否
17100H2952021C,2021年广东省电力平均二氧化碳排放因子,摇篮到大门,0.4715kgCO2e / 千瓦时,-,2021,核心数据库,否
17100H2802021C,2021年山西省电力平均二氧化碳排放因子,摇篮到大门,0.7222kgCO2e / 千瓦时,-,2021,核心数据库,否
17100H2912021C,2021年山东省电力平均二氧化碳排放因子,摇篮到大门,0.6838kgCO2e / 千瓦时,-,2021,核心数据库,否
17100H2882021C,2021年安徽省电力平均二氧化碳排放因子,摇篮到大门,0.7075kgCO2e / 千瓦时,-,2021,核心数据库,否
17100H2812021C,2021年内蒙古电力平均二氧化碳排放因子,摇篮到大门,0.7025kgCO2e / 千瓦时,-,2021,核心数据库,否
17100H2862021C,2021年江苏省电力平均二氧化碳排放因子,摇篮到大门,0.6451kgCO2e / 千瓦时,-,2021,核心数据库,否
17100H3052021C,2021年宁夏省电力平均二氧化碳排放因子,摇篮到大门,0.6546kgCO2e / 千瓦时,-,2021,核心数据库,否
17100H2992021C,2021年四川省电力平均二氧化碳排放因子,摇篮到大门,0.1255kgCO2e / 千瓦时,-,2021,核心数据库,否
17100H2772021C,2021年北京市电力平均二氧化碳排放因子,摇篮到大门,0.5688kgCO2e / 千瓦时,-,2021,核心数据库,否
41121A0012022C,热轧碳钢小型型钢,摇篮到大门,2310kgCO2e / 公吨,-,2022,核心数据库,否
41121A0092022C,热轧碳钢高线材,摇篮到大门,2375kgCO2e / 公吨,-,2022,核心数据库,否
49113X0252022C,燃料电池汽车,摇篮到坟墓,205gCO2e / 千米,-,2022,核心数据库,否
41121A0102022C,热轧碳钢棒材,摇篮到大门,2340kgCO2e / 公吨,-,2022,核心数据库,否
01199X0232023C,传统农作物种植,摇篮到大门,2104.24kgCO2e / 公吨,-,2022,核心数据库,否
11010X0012022C,煤炭,摇篮到大门,0.08kgCO2e / 千克,-,2022,核心数据库,否
01199X0002022C,传统农作物种植-东北地区,摇篮到大门,1747.53kgCO2e / 公吨,-,2022,核心数据库,否
34170R0162022C,二氟甲烷,摇篮到大门,10.01kgCO2e / 千克,-,2022,核心数据库,否
41121A0082022C,热轧碳钢钢筋,摇篮到大门,2340kgCO2e / 公吨,-,2022,核心数据库,否
35290X0082022C,可重复利用棉口罩,摇篮到坟墓,2.85485kgCO2e / 人·月,-,2022,核心数据库,否
41121A0072022C,热轧碳钢宽带钢,摇篮到大门,2310kgCO2e / 公吨,-,2022,核心数据库,否
34250E0042022C,氨(天然气路线),摇篮到大门,1.9kgCO2e / 千克,-,2022,核心数据库,否
34280D0042022C,氨,摇篮到大门,2.41kgCO2e / 千克,-,2022,核心数据库,否
64118X0042022C,氢燃料公交车（碳减排）,大门到大门,-58.6tCO2e / 个·年,-,2022,核心数据库,否
53221X0052022C,橡胶沥青混合料路面,摇篮到大门,224.0309tCO2e / 公吨,-,2022,核心数据库,否
33360X0012022C,柴油,摇篮到大门,0.6369kgCO2e / 千克,-,2022,核心数据库,否
24490X0362022C,柠檬气泡水,摇篮到坟墓,360gCO2e / 毫升,-,2022,核心数据库,否
43560X0012022C,曳引式电梯,摇篮到坟墓,27.18kgCO2e / 公吨·公里,-,2022,核心数据库,否
37210X0082022C,智能坐便器,摇篮到大门,2.142kgCO2e / 台,-,2022,核心数据库,否
64115X0022022C,城市网约车群,大门到大门,125.5tCO2e / 天,-,2022,核心数据库,否
41232X0092022C,普通碳钢（市场平均）,摇篮到大门,2050kgCO2e / 公吨,-,2022,核心数据库,否
41111A0022022C,铸造生铁,摇篮到大门,2280kgCO2e / 公吨,-,2022,核心数据库,否
32131X0072022C,春风抽取式卫生纸,摇篮到坟墓,360gCO2e / 包,-,2022,核心数据库,否
64221X0012022C,大型客车（20座以上，39座以下）运输,大门到坟墓,0.209534kgCO2e / 千米,-,2022,核心数据库,否
17500C0202022C,天然气制氢,摇篮到大门,13.13tCO2e / 公吨,-,2022,核心数据库,否
64116X0012022C,插电式混合动力私家车运行,大门到大门,2.11tCO2e / 年（四舍五入）,-,2022,核心数据库,否
17100E0392022C,太阳能发电,摇篮到坟墓,0.04016kgCO2e / 千瓦时,-,2022,核心数据库,否
64115X0012022C,插电式混合动力出租车,大门到大门,13.37tCO2e / 年（四舍五入）,-,2022,核心数据库,否
64118X0102022C,插电式混合动力公交车,大门到大门,22.2tCO2e / 年（四舍五入）,-,2022,核心数据库,否
02312X0422022C,幸福牧场放山人道鸡蛋,摇篮到坟墓,1.1kgCO2e / 盒,-,2022,核心数据库,否
34250E0032022C,氨(焦炉煤气路线),摇篮到大门,4.19kgCO2e / 千克,-,2022,核心数据库,否
41265X0372022C,热轧碳钢小型型钢,摇篮到大门,2310kgCO2e / 公吨,-,2022,核心数据库,否
34280D0052022C,氨（煤路线）,摇篮到大门,2.41kgCO2e / 千克,-,2022,核心数据库,否
41121A0042022C,热轧碳钢大型轨梁（重轨、普通型钢）,摇篮到大门,2380kgCO2e / 公吨,-,2022,核心数据库,否
41121A0032022C,热轧碳钢大型轨梁（方圆坯、管坯）,摇篮到大门,2340kgCO2e / 公吨,-,2022,核心数据库,否
41121A0022022C,热轧碳钢中型型钢,摇篮到大门,2365kgCO2e / 公吨,-,2022,核心数据库,否
41121A0052022C,热轧碳钢中厚板,摇篮到大门,2400kgCO2e / 公吨,-,2022,核心数据库,否
41121A0062022C,热轧碳钢H钢,摇篮到大门,2350kgCO2e / 公吨,-,2022,核心数据库,否
41111A0012022C,炼钢生铁,摇篮到大门,1700kgCO2e / 公吨,-,2022,核心数据库,否
27999X0032022C,涤纶织物——化纤坯布,摇篮到大门,0.8998kgCO2e / 米,-,2022,核心数据库,否
26422X0012022C,再生PET长丝,摇篮到大门,1.1721kgCO2e / 千克,-,2022,核心数据库,否
41265X0362022C,冷轧钢板及钢带,摇篮到大门,2.6tCO2e / 公吨,-,2022,核心数据库,否
53221X0032022C,半刚性沥青路面,摇篮到大门,174.4tCO2e / 千米,-,2022,核心数据库,否
94311X0002022C,污泥处理过程,摇篮到坟墓,431.23kgCO2e / 公吨,-,2022,核心数据库,否
94311X0222022C,污泥处理过程,摇篮到坟墓,550.48kgCO2e / 公吨,-,2022,核心数据库,否
37299X0042022C,卫生陶瓷,摇篮到大门,1240kgCO2e / 公吨,-,2022,核心数据库,否
41212X0122022C,厚钢板,摇篮到大门,2.42tCO2e / 公吨,-,2022,核心数据库,否
41212X0162022C,厚钢板,摇篮到大门,2.55tCO2e / 公吨,-,2022,核心数据库,否
94311X0232022C,污泥处理过程,摇篮到坟墓,1723.03kgCO2e / 公吨,-,2022,核心数据库,否
26422X0022022C,原生PET长丝,摇篮到大门,1.4929kgCO2e / 千克,-,2022,核心数据库,否
43320X0022022C,双离合自动变速器,摇篮到大门,999.24kgCO2e / 件,-,2022,核心数据库,否
04312X0032022C,中华绒螯蟹-扣蟹,摇篮到大门,5.914kgCO2e / 千克,-,2022,核心数据库,否
01132X0172022C,水稻,摇篮到大门,1.08kgCO2e / 千克,-,2022,核心数据库,否
04312X0022022C,中华绒螯蟹-大眼幼体,摇篮到大门,9.885kgCO2e / 千克,-,2022,核心数据库,否
17100H3252022C,2022年省级电力平均二氧化碳排放因子-黑龙江,大门到大门,0.5368kgCO2e / 千瓦时,-,2022,核心数据库,否
17100H3382022C,2022年省级电力平均二氧化碳排放因子-海南,大门到大门,0.4184kgCO2e / 千瓦时,-,2022,核心数据库,否
32131X0062022C,蒲公英环保抽取式擦手纸巾,摇篮到坟墓,750gCO2e / 包,-,2022,核心数据库,否
17100H3192022C,2022年省级电力平均二氧化碳排放因子-天津,大门到大门,0.7041kgCO2e / 千瓦时,-,2022,核心数据库,否
64119X0382022C,轨道交通车站运行,大门到坟墓,11800tCO2e / 年（四舍五入）,-,2022,核心数据库,否
41265X0342022C,转炉碳钢,摇篮到大门,1990kgCO2e / 公吨,-,2022,核心数据库,否
17100H3462022C,2022年省级电力平均二氧化碳排放因子-宁夏,大门到大门,0.6423kgCO2e / 千瓦时,-,2022,核心数据库,否
17100H3292022C,2022年省级电力平均二氧化碳排放因子-安徽,大门到大门,0.6782kgCO2e / 千瓦时,-,2022,核心数据库,否
17100H3322022C,2022年省级电力平均二氧化碳排放因子-山东,大门到大门,0.641kgCO2e / 千瓦时,-,2022,核心数据库,否
17100H3212022C,2022年省级电力平均二氧化碳排放因子-山西,大门到大门,0.7096kgCO2e / 千瓦时,-,2022,核心数据库,否
17100H3362022C,2022年省级电力平均二氧化碳排放因子-广东,大门到大门,0.4403kgCO2e / 千瓦时,-,2022,核心数据库,否
17100H3372022C,2022年省级电力平均二氧化碳排放因子-广西,大门到大门,0.4044kgCO2e / 千瓦时,-,2022,核心数据库,否
17100H3472022C,2022年省级电力平均二氧化碳排放因子-新疆,大门到大门,0.6231kgCO2e / 千瓦时,-,2022,核心数据库,否
41212X0152022C,钢轨,摇篮到大门,2.62tCO2e / 公吨,-,2022,核心数据库,否
17100H3402022C,2022年省级电力平均二氧化碳排放因子-四川,大门到大门,0.1404kgCO2e / 千瓦时,-,2022,核心数据库,否
53221X0022022C,铁路桥梁,摇篮到大门,70680000kgCO2e / 个,-,2022,核心数据库,否
17100H3312022C,2022年省级电力平均二氧化碳排放因子-江西,大门到大门,0.5752kgCO2e / 千瓦时,-,2022,核心数据库,否
17100H3202022C,2022年省级电力平均二氧化碳排放因子-河北,大门到大门,0.7252kgCO2e / 千瓦时,-,2022,核心数据库,否
17100H3332022C,2022年省级电力平均二氧化碳排放因子-河南,大门到大门,0.6058kgCO2e / 千瓦时,-,2022,核心数据库,否
35290X0062022C,一次性医用外科口罩,摇篮到坟墓,1.54328kgCO2e / 人·月,-,2022,核心数据库,否
17100H3452022C,2022年省级电力平均二氧化碳排放因子-青海,大门到大门,0.1567kgCO2e / 千瓦时,-,2022,核心数据库,否
17100H3432022C,2022年省级电力平均二氧化碳排放因子-陕西,大门到大门,0.6558kgCO2e / 千瓦时,-,2022,核心数据库,否
17100H3392022C,2022年省级电力平均二氧化碳排放因子-重庆,大门到大门,0.5227kgCO2e / 千瓦时,-,2022,核心数据库,否
17100H3232022C,2022年省级电力平均二氧化碳排放因子-辽宁,大门到大门,0.5626kgCO2e / 千瓦时,-,2022,核心数据库,否
17100H3412022C,2022年省级电力平均二氧化碳排放因子-贵州,大门到大门,0.4989kgCO2e / 千瓦时,-,2022,核心数据库,否
17100H3302022C,2022年省级电力平均二氧化碳排放因子-福建,大门到大门,0.4092kgCO2e / 千瓦时,-,2022,核心数据库,否
17100H3442022C,2022年省级电力平均二氧化碳排放因子-甘肃,大门到大门,0.4772kgCO2e / 千瓦时,-,2022,核心数据库,否
17100H3352022C,2022年省级电力平均二氧化碳排放因子-湖南,大门到大门,0.49kgCO2e / 千瓦时,-,2022,核心数据库,否
17100H3342022C,2022年省级电力平均二氧化碳排放因子-湖北,大门到大门,0.4364kgCO2e / 千瓦时,-,2022,核心数据库,否
17100H3272022C,2022年省级电力平均二氧化碳排放因子-江苏,大门到大门,0.5978kgCO2e / 千瓦时,-,2022,核心数据库,否
17100H3242022C,2022年省级电力平均二氧化碳排放因子-吉林,大门到大门,0.4932kgCO2e / 千瓦时,-,2022,核心数据库,否
23311X0012022C,葛莉思犬食,摇篮到坟墓,10kgCO2e / 包,-,2022,核心数据库,否
17100H3182022C,2022年省级电力平均二氧化碳排放因子-北京,大门到大门,0.558kgCO2e / 千瓦时,-,2022,核心数据库,否
35290X0072022C,一次性医用口罩,摇篮到坟墓,1.28926kgCO2e / 人·月,-,2022,核心数据库,否
35290X0092022C,一次性KN95口罩,摇篮到坟墓,6.4125kgCO2e / 人·月,-,2022,核心数据库,否
04312X0012022C,中华绒螯蟹-成蟹,摇篮到大门,11.746kgCO2e / 千克,-,2022,核心数据库,否
34170R0152022C,煤制聚丙烯（GLLMTP工艺）,摇篮到大门,7.4tCO2e / 公吨,-,2022,核心数据库,否
34170R0142022C,煤制聚丙烯（HDDMTO工艺）,摇篮到大门,7.95tCO2e / 公吨,-,2022,核心数据库,否
17100H3492022C,2022年全国化石能源电力二氧化碳排放因子,大门到大门,0.8325kgCO2e / 千瓦时,-,2022,核心数据库,否
17100H3132022C,2022年全国区域平均二氧化碳排放因子-华东,大门到大门,0.5617kgCO2e / 千瓦时,-,2022,核心数据库,否
17100H3102022C,2022年全国电力平均二氧化碳排放因子-全国,大门到大门,0.5366kgCO2e / 千瓦时,-,2022,核心数据库,否
17100H3482022C,2022年全国电力平均二氧化碳排放因子（不包括市场化交易的非化石能源电量）,大门到大门,0.5856kgCO2e / 千瓦时,-,2022,核心数据库,否
17100H3122022C,2022年区域电力平均二氧化碳排放因子-东北,大门到大门,0.5564kgCO2e / 千瓦时,-,2022,核心数据库,否
41265X0352022C,电炉碳钢,摇篮到大门,3030kgCO2e / 公吨,-,2022,核心数据库,否
17100H3142022C,2022年区域电力平均二氧化碳排放因子-华中,大门到大门,0.5395kgCO2e / 千瓦时,-,2022,核心数据库,否
17100H3112022C,2022年区域电力平均二氧化碳排放因子-华北,大门到大门,0.6776kgCO2e / 千瓦时,-,2022,核心数据库,否
17100H3282022C,2022年省级电力平均二氧化碳排放因子-浙江,大门到大门,0.5153kgCO2e / 千瓦时,-,2022,核心数据库,否
17100H3152022C,2022年区域电力平均二氧化碳排放因子-西北,大门到大门,0.5857kgCO2e / 千瓦时,-,2022,核心数据库,否
17100H3222022C,2022年省级电力平均二氧化碳排放因子-内蒙古,大门到大门,0.6849kgCO2e / 千瓦时,-,2022,核心数据库,否
17100G0002022C,5MW风光互补发电,摇篮到坟墓,29.2gCO2e / 千瓦时,-,2022,核心数据库,否
17100E0582022C,3MW光伏发电,摇篮到坟墓,32.58gCO2e / 千瓦时,-,2022,核心数据库,否
17100D0012022C,2MW风电机组发电,摇篮到坟墓,24.08gCO2e / 千瓦时,-,2022,核心数据库,否
17100H3422022C,2022年省级电力平均二氧化碳排放因子-云南,大门到大门,0.1073kgCO2e / 千瓦时,-,2022,核心数据库,否
17100H3162022C,2022年区域电力平均二氧化碳排放因子-南方,大门到大门,0.3869kgCO2e / 千瓦时,-,2022,核心数据库,否
35260X0042022C,粉尘螨滴剂,摇篮到大门,0.345kgCO2e / 瓶,-,2022,核心数据库,否
17100H3172022C,2022年区域电力平均二氧化碳排放因子-西南,大门到大门,0.2268kgCO2e / 千瓦时,-,2022,核心数据库,否
17100H3262022C,2022年省级电力平均二氧化碳排放因子-上海,大门到大门,0.5849kgCO2e / 千瓦时,-,2022,核心数据库,否
01132X0142023C,早稻（双季稻）,摇篮到大门,1445.1kgCO2e / 公顷,-,2023,核心数据库,否
46131X0122023C,异质结（HJT）光伏组件,摇篮到大门,427.98kgCO2e / 千瓦,-,2023,核心数据库,否
53129X0072023C,旅游休闲园区,大门到大门,416.04kgCO2e / 平方米,-,2023,核心数据库,否
49114X0072023C,氢燃料电池重型商用车（混合电力电解水）,摇篮到坟墓,2141300kgCO2e / 辆,-,2023,核心数据库,否
04932X0022023C,条斑紫菜,摇篮到大门,1250kgCO2e / 公亩,-,2023,核心数据库,否
